Flow.ID,Timestamp,Date,Time,Source.IP,Source.Port,Destination.IP,Destination.Port,Flow.Duration,Protocol,ACK.Flag.Count,Down.Up.Ratio,ProtocolName,Interval
192.168.32.6-10.200.7.4-50435-3128-6,2017-04-27 10:47:56,2017-04-27,10:47:56,10.200.7.4,3128,192.168.32.6,50435,835,6,1,2,HTTP_PROXY,0 days
192.168.32.6-10.200.7.4-50435-3128-6,2017-04-27 10:47:56,2017-04-27,10:47:56,10.200.7.4,3128,192.168.32.6,50435,77,6,1,0,HTTP_PROXY,0 days
172.19.1.97-10.200.7.4-55860-3128-6,2017-04-27 10:47:57,2017-04-27,10:47:57,10.200.7.4,3128,172.19.1.97,55860,1,6,1,0,HTTP,0 days
172.19.1.97-10.200.7.4-55860-3128-6,2017-04-27 10:47:57,2017-04-27,10:47:57,10.200.7.4,3128,172.19.1.97,55860,99,6,1,0,HTTP,0 days
192.168.10.26-10.200.7.4-50544-3128-6,2017-04-27 10:47:58,2017-04-27,10:47:58,10.200.7.4,3128,192.168.10.26,50544,106406445,6,1,0,HTTP_PROXY,0 days
192.168.42.16-10.200.7.4-49249-3128-6,2017-04-27 10:47:58,2017-04-27,10:47:58,10.200.7.4,3128,192.168.42.16,49249,110889193,6,1,1,HTTP_PROXY,0 days
192.168.60.15-10.200.7.4-52563-3128-6,2017-04-27 10:47:59,2017-04-27,10:47:59,10.200.7.4,3128,192.168.60.15,52563,119780379,6,1,1,HTTP,0 days
192.168.72.51-10.200.7.4-36676-3128-6,2017-04-27 10:48:00,2017-04-27,10:48:00,10.200.7.4,3128,192.168.72.51,36676,100946995,6,1,0,HTTP_PROXY,0 days
192.168.72.51-10.200.7.4-35639-3128-6,2017-04-27 10:48:01,2017-04-27,10:48:01,10.200.7.4,3128,192.168.72.51,35639,103052793,6,1,1,HTTP_PROXY,0 days
192.168.41.15-10.200.7.4-60113-3128-6,2017-04-27 10:48:02,2017-04-27,10:48:02,10.200.7.4,3128,192.168.41.15,60113,117872917,6,1,0,HTTP_PROXY,0 days
192.168.41.8-10.200.7.4-52056-3128-6,2017-04-27 10:48:05,2017-04-27,10:48:05,10.200.7.4,3128,192.168.41.8,52056,100337471,6,1,1,HTTP_PROXY,0 days
192.168.90.111-10.200.7.4-52239-3128-6,2017-04-27 10:48:05,2017-04-27,10:48:05,10.200.7.4,3128,192.168.90.111,52239,109844888,6,1,0,HTTP_PROXY,0 days
192.168.205.105-10.200.7.4-2725-3128-6,2017-04-27 10:48:06,2017-04-27,10:48:06,10.200.7.4,3128,192.168.205.105,2725,107392791,6,1,0,HTTP_PROXY,0 days
192.168.220.11-10.200.7.4-50568-3128-6,2017-04-27 10:48:08,2017-04-27,10:48:08,10.200.7.4,3128,192.168.220.11,50568,113393637,6,1,0,HTTP_PROXY,0 days
192.168.10.20-10.200.7.4-50545-3128-6,2017-04-27 10:48:08,2017-04-27,10:48:08,10.200.7.4,3128,192.168.10.20,50545,106640353,6,1,0,HTTP_PROXY,0 days
192.168.42.16-10.200.7.4-49284-3128-6,2017-04-27 10:48:10,2017-04-27,10:48:10,10.200.7.4,3128,192.168.42.16,49284,113003522,6,1,0,HTTP_PROXY,0 days
192.168.72.41-10.200.7.4-49894-3128-6,2017-04-27 10:48:10,2017-04-27,10:48:10,10.200.7.4,3128,192.168.72.41,49894,110189453,6,1,1,HTTP_PROXY,0 days
192.168.29.30-10.200.7.4-65490-3128-6,2017-04-27 10:48:11,2017-04-27,10:48:11,10.200.7.4,3128,192.168.29.30,65490,91754446,6,1,0,HTTP_PROXY,0 days
192.168.32.122-10.200.7.4-50084-3128-6,2017-04-27 10:48:11,2017-04-27,10:48:11,10.200.7.4,3128,192.168.32.122,50084,103542002,6,1,0,HTTP,0 days
172.19.1.97-10.200.7.4-55860-3128-6,2017-04-27 10:48:12,2017-04-27,10:48:12,10.200.7.4,3128,172.19.1.97,55860,60767703,6,1,0,HTTP,0 days
192.168.42.16-10.200.7.4-49205-3128-6,2017-04-27 10:48:12,2017-04-27,10:48:12,10.200.7.4,3128,192.168.42.16,49205,115686229,6,1,0,HTTP_PROXY,0 days
172.19.1.97-10.200.7.4-55860-3128-6,2017-04-27 10:48:12,2017-04-27,10:48:12,10.200.7.4,3128,172.19.1.97,55860,35,6,1,0,HTTP,0 days
172.19.1.97-10.200.7.4-55778-3128-6,2017-04-27 10:48:12,2017-04-27,10:48:12,10.200.7.4,3128,172.19.1.97,55778,57223473,6,1,0,HTTP_PROXY,0 days
172.19.1.245-10.200.7.4-54810-3128-6,2017-04-27 10:48:13,2017-04-27,10:48:13,10.200.7.4,3128,172.19.1.245,54810,17,6,1,0,SSL,0 days
192.168.42.16-10.200.7.4-49448-3128-6,2017-04-27 10:48:14,2017-04-27,10:48:14,10.200.7.4,3128,192.168.42.16,49448,112601272,6,1,0,HTTP_PROXY,0 days
192.168.190.48-10.200.7.4-56022-3128-6,2017-04-27 10:48:14,2017-04-27,10:48:14,10.200.7.4,3128,192.168.190.48,56022,103454840,6,1,0,HTTP,0 days
192.168.72.66-10.200.7.4-49720-3128-6,2017-04-27 10:48:14,2017-04-27,10:48:14,10.200.7.4,3128,192.168.72.66,49720,104615106,6,1,1,HTTP_PROXY,0 days
192.168.142.68-10.200.7.4-58356-3128-6,2017-04-27 10:48:15,2017-04-27,10:48:15,10.200.7.4,3128,192.168.142.68,58356,114617639,6,1,0,HTTP_PROXY,0 days
192.168.90.127-10.200.7.4-1208-3128-6,2017-04-27 10:48:15,2017-04-27,10:48:15,10.200.7.4,3128,192.168.90.127,1208,105953921,6,1,0,HTTP_PROXY,0 days
192.168.142.56-10.200.7.4-60594-3128-6,2017-04-27 10:48:16,2017-04-27,10:48:16,10.200.7.4,3128,192.168.142.56,60594,107876406,6,1,0,HTTP_PROXY,0 days
192.168.180.60-10.200.7.4-55967-3128-6,2017-04-27 10:48:16,2017-04-27,10:48:16,10.200.7.4,3128,192.168.180.60,55967,106928229,6,1,0,HTTP_PROXY,0 days
172.19.1.245-10.200.7.4-54794-3128-6,2017-04-27 10:48:17,2017-04-27,10:48:17,10.200.7.4,3128,172.19.1.245,54794,46197577,6,1,0,HTTP_PROXY,0 days
192.168.10.24-10.200.7.4-50947-3128-6,2017-04-27 10:48:17,2017-04-27,10:48:17,10.200.7.4,3128,192.168.10.24,50947,105170206,6,1,0,HTTP_PROXY,0 days
10.200.7.4-10.230.1.253-3128-52506-6,2017-04-27 10:48:17,2017-04-27,10:48:17,10.200.7.4,3128,10.230.1.253,52506,108246797,6,1,0,HTTP_PROXY,0 days
10.200.7.4-10.230.1.14-3128-50871-6,2017-04-27 10:48:18,2017-04-27,10:48:18,10.200.7.4,3128,10.230.1.14,50871,105513881,6,1,0,HTTP_PROXY,0 days
192.168.180.60-10.200.7.4-55806-3128-6,2017-04-27 10:48:19,2017-04-27,10:48:19,10.200.7.4,3128,192.168.180.60,55806,109274701,6,1,0,HTTP_PROXY,0 days
172.19.1.97-10.200.7.4-55855-3128-6,2017-04-27 10:48:20,2017-04-27,10:48:20,10.200.7.4,3128,172.19.1.97,55855,100189915,6,1,0,HTTP,0 days
192.168.90.110-10.200.7.4-51796-3128-6,2017-04-27 10:48:22,2017-04-27,10:48:22,10.200.7.4,3128,192.168.90.110,51796,50892232,6,1,0,HTTP_PROXY,0 days
192.168.32.122-10.200.7.4-49940-3128-6,2017-04-27 10:48:25,2017-04-27,10:48:25,10.200.7.4,3128,192.168.32.122,49940,108037613,6,1,0,HTTP,0 days
10.200.7.4-10.230.1.242-3128-51759-6,2017-04-27 10:48:25,2017-04-27,10:48:25,10.200.7.4,3128,10.230.1.242,51759,109182460,6,1,0,HTTP_PROXY,0 days
192.168.10.34-10.200.7.4-50970-3128-6,2017-04-27 10:48:30,2017-04-27,10:48:30,10.200.7.4,3128,192.168.10.34,50970,69922670,6,1,0,HTTP_PROXY,0 days
192.168.10.34-10.200.7.4-51192-3128-6,2017-04-27 10:48:43,2017-04-27,10:48:43,10.200.7.4,3128,192.168.10.34,51192,80702052,6,1,0,HTTP_PROXY,0 days
172.21.1.44-10.200.7.4-58867-3128-6,2017-04-27 10:48:46,2017-04-27,10:48:46,10.200.7.4,3128,172.21.1.44,58867,250,6,1,0,HTTP_PROXY,0 days
192.168.131.29-10.200.7.4-59930-3128-6,2017-04-27 10:48:56,2017-04-27,10:48:56,10.200.7.4,3128,192.168.131.29,59930,115662018,6,1,0,HTTP_PROXY,0 days
192.168.171.17-10.200.7.4-55555-3128-6,2017-04-27 10:49:06,2017-04-27,10:49:06,10.200.7.4,3128,192.168.171.17,55555,81605518,6,1,0,HTTP_PROXY,0 days
192.168.190.48-10.200.7.4-56189-3128-6,2017-04-27 10:49:06,2017-04-27,10:49:06,10.200.7.4,3128,192.168.190.48,56189,54894206,6,1,0,HTTP_PROXY,0 days
172.21.1.43-10.200.7.4-61328-3128-6,2017-04-27 10:49:08,2017-04-27,10:49:08,10.200.7.4,3128,172.21.1.43,61328,295,6,1,0,HTTP,0 days
172.21.1.43-10.200.7.4-61330-3128-6,2017-04-27 10:49:08,2017-04-27,10:49:08,10.200.7.4,3128,172.21.1.43,61330,320,6,1,0,HTTP,0 days
172.21.1.43-10.200.7.4-61329-3128-6,2017-04-27 10:49:08,2017-04-27,10:49:08,10.200.7.4,3128,172.21.1.43,61329,316,6,1,0,HTTP,0 days
172.21.1.43-10.200.7.4-61327-3128-6,2017-04-27 10:49:08,2017-04-27,10:49:08,10.200.7.4,3128,172.21.1.43,61327,307,6,1,0,HTTP,0 days
192.168.130.11-10.200.7.4-1392-3128-6,2017-04-27 10:49:09,2017-04-27,10:49:09,10.200.7.4,3128,192.168.130.11,1392,690,6,1,2,HTTP,0 days
192.168.130.11-10.200.7.4-1392-3128-6,2017-04-27 10:49:09,2017-04-27,10:49:09,10.200.7.4,3128,192.168.130.11,1392,7,6,1,0,HTTP,0 days
192.168.130.11-10.200.7.4-1392-3128-6,2017-04-27 10:49:09,2017-04-27,10:49:09,10.200.7.4,3128,192.168.130.11,1392,163,6,1,0,HTTP,0 days
192.168.90.110-10.200.7.4-51796-3128-6,2017-04-27 10:49:13,2017-04-27,10:49:13,10.200.7.4,3128,192.168.90.110,51796,48,6,1,0,HTTP_PROXY,0 days
10.200.7.4-10.230.1.110-3128-58305-6,2017-04-27 10:49:31,2017-04-27,10:49:31,10.200.7.4,3128,10.230.1.110,58305,82993528,6,1,0,HTTP_PROXY,0 days
192.168.42.68-10.200.7.4-1479-3128-6,2017-04-27 10:49:31,2017-04-27,10:49:31,10.200.7.4,3128,192.168.42.68,1479,83195834,6,1,0,HTTP_PROXY,0 days
172.16.255.183-10.200.7.4-53-52931-17,2017-04-27 10:49:34,2017-04-27,10:49:34,10.200.7.4,52931,172.16.255.183,53,79248355,17,0,0,DNS,0 days
192.168.32.122-10.200.7.4-50029-3128-6,2017-04-27 10:49:37,2017-04-27,10:49:37,10.200.7.4,3128,192.168.32.122,50029,232,6,1,1,HTTP,0 days
192.168.180.31-10.200.7.4-50742-3128-6,2017-04-27 10:49:48,2017-04-27,10:49:48,10.200.7.4,3128,192.168.180.31,50742,66097545,6,1,0,HTTP_PROXY,0 days
192.168.32.40-10.200.7.4-53525-3128-6,2017-04-27 10:49:50,2017-04-27,10:49:50,10.200.7.4,3128,192.168.32.40,53525,8016,6,1,0,HTTP_PROXY,0 days
192.168.10.10-10.200.7.4-53919-3128-6,2017-04-27 10:49:50,2017-04-27,10:49:50,10.200.7.4,3128,192.168.10.10,53919,63884571,6,1,0,HTTP,0 days
192.168.142.45-10.200.7.4-60848-3128-6,2017-04-27 10:49:51,2017-04-27,10:49:51,10.200.7.4,3128,192.168.142.45,60848,58772661,6,1,0,HTTP_PROXY,0 days
10.200.7.4-10.230.1.110-3128-58479-6,2017-04-27 10:49:54,2017-04-27,10:49:54,10.200.7.4,3128,10.230.1.110,58479,58971667,6,1,0,HTTP_PROXY,0 days
192.168.72.145-10.200.7.4-62786-3128-6,2017-04-27 10:49:54,2017-04-27,10:49:54,10.200.7.4,3128,192.168.72.145,62786,60290545,6,1,0,HTTP_PROXY,0 days
192.168.42.68-10.200.7.4-3111-3128-6,2017-04-27 10:49:58,2017-04-27,10:49:58,10.200.7.4,3128,192.168.42.68,3111,79,6,1,0,HTTP_PROXY,0 days
172.19.1.30-10.200.7.4-61140-3128-6,2017-04-27 10:49:59,2017-04-27,10:49:59,10.200.7.4,3128,172.19.1.30,61140,5,6,1,0,HTTP,0 days
192.168.60.15-10.200.7.4-52563-3128-6,2017-04-27 10:49:59,2017-04-27,10:49:59,10.200.7.4,3128,192.168.60.15,52563,30207397,6,1,0,HTTP,0 days
192.168.220.177-10.200.7.4-52826-3128-6,2017-04-27 10:50:00,2017-04-27,10:50:00,10.200.7.4,3128,192.168.220.177,52826,28449058,6,1,0,HTTP_PROXY,0 days
172.21.1.43-10.200.7.4-61325-3128-6,2017-04-27 10:50:01,2017-04-27,10:50:01,10.200.7.4,3128,172.21.1.43,61325,23,6,1,0,HTTP,0 days
192.168.60.74-10.200.7.4-54311-3128-6,2017-04-27 10:50:01,2017-04-27,10:50:01,10.200.7.4,3128,192.168.60.74,54311,44647582,6,1,0,HTTP,0 days
192.168.10.20-10.200.7.4-50545-3128-6,2017-04-27 10:50:08,2017-04-27,10:50:08,10.200.7.4,3128,192.168.10.20,50545,39034726,6,1,0,HTTP_PROXY,0 days
192.168.41.8-10.200.7.4-52056-3128-6,2017-04-27 10:50:09,2017-04-27,10:50:09,10.200.7.4,3128,192.168.41.8,52056,17501445,6,1,0,HTTP_PROXY,0 days
192.168.72.51-10.200.7.4-36676-3128-6,2017-04-27 10:50:10,2017-04-27,10:50:10,10.200.7.4,3128,192.168.72.51,36676,40893312,6,1,0,HTTP_PROXY,0 days
192.168.41.15-10.200.7.4-60113-3128-6,2017-04-27 10:50:13,2017-04-27,10:50:13,10.200.7.4,3128,192.168.41.15,60113,25707634,6,1,0,HTTP_PROXY,0 days
192.168.10.26-10.200.7.4-50544-3128-6,2017-04-27 10:50:13,2017-04-27,10:50:13,10.200.7.4,3128,192.168.10.26,50544,25875478,6,1,0,HTTP_PROXY,0 days
192.168.72.51-10.200.7.4-35639-3128-6,2017-04-27 10:50:13,2017-04-27,10:50:13,10.200.7.4,3128,192.168.72.51,35639,28686045,6,1,0,HTTP_PROXY,0 days
192.168.131.15-10.200.7.4-54771-3128-6,2017-04-27 10:50:14,2017-04-27,10:50:14,10.200.7.4,3128,192.168.131.15,54771,39918056,6,1,0,HTTP_PROXY,0 days
192.168.190.48-10.200.7.4-56022-3128-6,2017-04-27 10:50:14,2017-04-27,10:50:14,10.200.7.4,3128,192.168.190.48,56022,19992578,6,1,0,HTTP,0 days
192.168.32.122-10.200.7.4-50084-3128-6,2017-04-27 10:50:17,2017-04-27,10:50:17,10.200.7.4,3128,192.168.32.122,50084,211,6,1,0,HTTP,0 days
192.168.142.68-10.200.7.4-58356-3128-6,2017-04-27 10:50:17,2017-04-27,10:50:17,10.200.7.4,3128,192.168.142.68,58356,17404408,6,1,0,HTTP_PROXY,0 days
192.168.205.105-10.200.7.4-2725-3128-6,2017-04-27 10:50:19,2017-04-27,10:50:19,10.200.7.4,3128,192.168.205.105,2725,25288711,6,1,1,HTTP_PROXY,0 days
192.168.90.111-10.200.7.4-52239-3128-6,2017-04-27 10:50:19,2017-04-27,10:50:19,10.200.7.4,3128,192.168.90.111,52239,27452606,6,1,0,HTTP_PROXY,0 days
172.19.1.245-10.200.7.4-54934-3128-6,2017-04-27 10:50:22,2017-04-27,10:50:22,10.200.7.4,3128,172.19.1.245,54934,385,6,1,0,HTTP,0 days
192.168.142.17-10.200.7.4-50227-3128-6,2017-04-27 10:50:22,2017-04-27,10:50:22,10.200.7.4,3128,192.168.142.17,50227,4037464,6,1,0,HTTP_PROXY,0 days
172.19.1.245-10.200.7.4-54934-3128-6,2017-04-27 10:50:22,2017-04-27,10:50:22,10.200.7.4,3128,172.19.1.245,54934,25,6,1,0,HTTP,0 days
172.19.1.245-10.200.7.4-54932-3128-6,2017-04-27 10:50:22,2017-04-27,10:50:22,10.200.7.4,3128,172.19.1.245,54932,1,6,1,0,HTTP,0 days
172.19.1.245-10.200.7.4-54932-3128-6,2017-04-27 10:50:22,2017-04-27,10:50:22,10.200.7.4,3128,172.19.1.245,54932,6369149,6,1,0,HTTP,0 days
192.168.142.17-10.200.7.4-50227-3128-6,2017-04-27 10:50:26,2017-04-27,10:50:26,10.200.7.4,3128,192.168.142.17,50227,1431,6,1,1,HTTP_PROXY,0 days
172.19.1.245-10.200.7.4-54935-3128-6,2017-04-27 10:50:27,2017-04-27,10:50:27,10.200.7.4,3128,172.19.1.245,54935,1,6,1,0,HTTP,0 days
172.19.1.245-10.200.7.4-54935-3128-6,2017-04-27 10:50:27,2017-04-27,10:50:27,10.200.7.4,3128,172.19.1.245,54935,285,6,1,0,HTTP,0 days
172.19.1.245-10.200.7.4-54871-3128-6,2017-04-27 10:50:27,2017-04-27,10:50:27,10.200.7.4,3128,172.19.1.245,54871,308,6,1,0,HTTP,0 days
192.168.42.16-10.200.7.4-49284-3128-6,2017-04-27 10:50:28,2017-04-27,10:50:28,10.200.7.4,3128,192.168.42.16,49284,196753,6,1,0,HTTP_PROXY,0 days
192.168.220.11-10.200.7.4-50568-3128-6,2017-04-27 10:50:29,2017-04-27,10:50:29,10.200.7.4,3128,192.168.220.11,50568,199731,6,1,0,HTTP_PROXY,0 days
192.168.180.5-10.200.7.4-58007-3128-6,2017-04-27 10:50:30,2017-04-27,10:50:30,10.200.7.4,3128,192.168.180.5,58007,198000,6,1,0,HTTP_PROXY,0 days
192.168.10.24-10.200.7.4-50947-3128-6,2017-04-27 10:50:30,2017-04-27,10:50:30,10.200.7.4,3128,192.168.10.24,50947,217187,6,1,0,HTTP_PROXY,0 days
192.168.72.41-10.200.7.4-49894-3128-6,2017-04-27 10:50:30,2017-04-27,10:50:30,10.200.7.4,3128,192.168.72.41,49894,199418,6,1,1,HTTP_PROXY,0 days
172.21.1.44-10.200.7.4-58712-3128-6,2017-04-27 10:50:31,2017-04-27,10:50:31,10.200.7.4,3128,172.21.1.44,58712,142,6,1,0,HTTP_PROXY,0 days
192.168.142.56-10.200.7.4-60594-3128-6,2017-04-27 10:50:32,2017-04-27,10:50:32,10.200.7.4,3128,192.168.142.56,60594,50789,6,1,0,HTTP_PROXY,0 days
10.200.7.4-10.230.1.14-3128-50871-6,2017-04-27 10:50:32,2017-04-27,10:50:32,10.200.7.4,3128,10.230.1.14,50871,199613,6,1,1,HTTP_PROXY,0 days
192.168.32.41-10.200.7.4-50647-3128-6,2017-04-27 10:50:32,2017-04-27,10:50:32,10.200.7.4,3128,192.168.32.41,50647,173,6,1,0,HTTP_PROXY,0 days
192.168.42.45-10.200.7.4-50749-3128-6,2017-04-27 10:50:32,2017-04-27,10:50:32,10.200.7.4,3128,192.168.42.45,50749,15207452,6,1,0,HTTP_PROXY,0 days
192.168.42.36-10.200.7.4-55791-3128-6,2017-04-27 10:50:34,2017-04-27,10:50:34,10.200.7.4,3128,192.168.42.36,55791,1582,6,1,0,HTTP_PROXY,0 days
192.168.42.36-10.200.7.4-55791-3128-6,2017-04-27 10:50:34,2017-04-27,10:50:34,10.200.7.4,3128,192.168.42.36,55791,294,6,1,0,HTTP_PROXY,0 days
192.168.81.40-10.200.7.4-50978-3128-6,2017-04-27 10:50:34,2017-04-27,10:50:34,10.200.7.4,3128,192.168.81.40,50978,50033,6,1,1,HTTP_PROXY,0 days
192.168.180.60-10.200.7.4-55806-3128-6,2017-04-27 10:50:35,2017-04-27,10:50:35,10.200.7.4,3128,192.168.180.60,55806,58911,6,1,1,HTTP_PROXY,0 days
192.168.42.36-10.200.7.4-55800-3128-6,2017-04-27 10:50:36,2017-04-27,10:50:36,10.200.7.4,3128,192.168.42.36,55800,470086,6,1,0,HTTP_PROXY,0 days
192.168.29.37-10.200.7.4-51567-3128-6,2017-04-27 10:50:36,2017-04-27,10:50:36,10.200.7.4,3128,192.168.29.37,51567,65502,6,1,1,HTTP_PROXY,0 days
192.168.50.2-10.200.7.4-50907-3128-6,2017-04-27 10:50:39,2017-04-27,10:50:39,10.200.7.4,3128,192.168.50.2,50907,194700,6,1,1,HTTP_PROXY,0 days
192.168.32.6-10.200.7.4-50275-3128-6,2017-04-27 10:50:40,2017-04-27,10:50:40,10.200.7.4,3128,192.168.32.6,50275,196929,6,1,1,HTTP_PROXY,0 days
192.168.90.73-10.200.7.4-52410-3128-6,2017-04-27 10:50:41,2017-04-27,10:50:41,10.200.7.4,3128,192.168.90.73,52410,9695323,6,1,0,HTTP_PROXY,0 days
10.200.7.4-10.230.1.242-3128-51759-6,2017-04-27 10:50:42,2017-04-27,10:50:42,10.200.7.4,3128,10.230.1.242,51759,213404,6,1,1,HTTP_PROXY,0 days
192.168.32.122-10.200.7.4-49940-3128-6,2017-04-27 10:50:42,2017-04-27,10:50:42,10.200.7.4,3128,192.168.32.122,49940,399486,6,1,0,HTTP,0 days
192.168.205.130-10.200.7.4-53283-3128-6,2017-04-27 10:50:45,2017-04-27,10:50:45,10.200.7.4,3128,192.168.205.130,53283,194887,6,1,1,HTTP_PROXY,0 days
192.168.32.122-10.200.7.4-49224-3128-6,2017-04-27 10:50:53,2017-04-27,10:50:53,10.200.7.4,3128,192.168.32.122,49224,57633,6,1,1,HTTP_PROXY,0 days
192.168.10.34-10.200.7.4-51192-3128-6,2017-04-27 10:50:53,2017-04-27,10:50:53,10.200.7.4,3128,192.168.10.34,51192,6092,6,1,0,HTTP_PROXY,0 days
192.168.142.17-10.200.7.4-50314-3128-6,2017-04-27 10:50:54,2017-04-27,10:50:54,10.200.7.4,3128,192.168.142.17,50314,91737003,6,1,0,HTTP_PROXY,0 days
192.168.42.68-10.200.7.4-1479-3128-6,2017-04-27 10:50:54,2017-04-27,10:50:54,10.200.7.4,3128,192.168.42.68,1479,119957901,6,1,0,HTTP_PROXY,0 days
10.200.7.4-10.230.1.110-3128-58305-6,2017-04-27 10:50:54,2017-04-27,10:50:54,10.200.7.4,3128,10.230.1.110,58305,119929016,6,1,1,HTTP_PROXY,0 days
172.16.255.183-10.200.7.4-53-52931-17,2017-04-27 10:50:55,2017-04-27,10:50:55,10.200.7.4,52931,172.16.255.183,53,119341694,17,0,0,DNS,0 days
10.200.7.4-10.230.1.73-3128-63560-6,2017-04-27 10:50:56,2017-04-27,10:50:56,10.200.7.4,3128,10.230.1.73,63560,114861043,6,1,0,HTTP_PROXY,0 days
192.168.90.127-10.200.7.4-1208-3128-6,2017-04-27 10:50:56,2017-04-27,10:50:56,10.200.7.4,3128,192.168.90.127,1208,112347999,6,1,0,HTTP_PROXY,0 days
10.200.7.4-10.230.1.73-3128-63559-6,2017-04-27 10:50:56,2017-04-27,10:50:56,10.200.7.4,3128,10.230.1.73,63559,114838956,6,1,0,HTTP_PROXY,0 days
192.168.220.177-10.200.7.4-52826-3128-6,2017-04-27 10:50:56,2017-04-27,10:50:56,10.200.7.4,3128,192.168.220.177,52826,103601434,6,1,0,HTTP_PROXY,0 days
192.168.220.11-10.200.7.4-50568-3128-6,2017-04-27 10:50:57,2017-04-27,10:50:57,10.200.7.4,3128,192.168.220.11,50568,111828033,6,1,0,HTTP_PROXY,0 days
192.168.180.5-10.200.7.4-58007-3128-6,2017-04-27 10:50:57,2017-04-27,10:50:57,10.200.7.4,3128,192.168.180.5,58007,119959025,6,1,0,HTTP_PROXY,0 days
192.168.32.122-10.200.7.4-50084-3128-6,2017-04-27 10:50:58,2017-04-27,10:50:58,10.200.7.4,3128,192.168.32.122,50084,84372212,6,1,0,HTTP,0 days
192.168.72.41-10.200.7.4-49894-3128-6,2017-04-27 10:50:59,2017-04-27,10:50:59,10.200.7.4,3128,192.168.72.41,49894,94078432,6,1,1,HTTP_PROXY,0 days
192.168.180.60-10.200.7.4-55806-3128-6,2017-04-27 10:51:00,2017-04-27,10:51:00,10.200.7.4,3128,192.168.180.60,55806,104128960,6,1,0,HTTP_PROXY,0 days
192.168.10.24-10.200.7.4-50947-3128-6,2017-04-27 10:51:00,2017-04-27,10:51:00,10.200.7.4,3128,192.168.10.24,50947,106043162,6,1,0,HTTP_PROXY,0 days
192.168.220.152-10.200.7.4-51229-3128-6,2017-04-27 10:51:00,2017-04-27,10:51:00,10.200.7.4,3128,192.168.220.152,51229,103645540,6,1,0,HTTP_PROXY,0 days
192.168.130.11-10.200.7.4-1394-3128-6,2017-04-27 10:51:00,2017-04-27,10:51:00,10.200.7.4,3128,192.168.130.11,1394,111175069,6,1,0,HTTP,0 days
192.168.180.22-10.200.7.4-60008-3128-6,2017-04-27 10:51:00,2017-04-27,10:51:00,10.200.7.4,3128,192.168.180.22,60008,72361435,6,1,0,HTTP_PROXY,0 days
192.168.180.60-10.200.7.4-55967-3128-6,2017-04-27 10:51:01,2017-04-27,10:51:01,10.200.7.4,3128,192.168.180.60,55967,115390407,6,1,0,HTTP_PROXY,0 days
192.168.81.40-10.200.7.4-50978-3128-6,2017-04-27 10:51:01,2017-04-27,10:51:01,10.200.7.4,3128,192.168.81.40,50978,107582244,6,1,0,HTTP_PROXY,0 days
192.168.180.14-10.200.7.4-43984-3128-6,2017-04-27 10:51:01,2017-04-27,10:51:01,10.200.7.4,3128,192.168.180.14,43984,51535283,6,1,1,HTTP_PROXY,0 days
192.168.142.68-10.200.7.4-58356-3128-6,2017-04-27 10:51:01,2017-04-27,10:51:01,10.200.7.4,3128,192.168.142.68,58356,111551442,6,1,0,HTTP_PROXY,0 days
192.168.180.5-10.200.7.4-57967-3128-6,2017-04-27 10:51:02,2017-04-27,10:51:02,10.200.7.4,3128,192.168.180.5,57967,111800339,6,1,0,HTTP_PROXY,0 days
10.200.7.4-10.230.1.253-3128-52506-6,2017-04-27 10:51:02,2017-04-27,10:51:02,10.200.7.4,3128,10.230.1.253,52506,108812424,6,1,1,HTTP_PROXY,0 days
192.168.32.6-10.200.7.4-50275-3128-6,2017-04-27 10:51:04,2017-04-27,10:51:04,10.200.7.4,3128,192.168.32.6,50275,108389622,6,1,0,HTTP_PROXY,0 days
192.168.10.10-10.200.7.4-53919-3128-6,2017-04-27 10:51:05,2017-04-27,10:51:05,10.200.7.4,3128,192.168.10.10,53919,110361228,6,1,0,HTTP,0 days
192.168.41.8-10.200.7.4-52057-3128-6,2017-04-27 10:51:05,2017-04-27,10:51:05,10.200.7.4,3128,192.168.41.8,52057,106946059,6,1,0,HTTP_PROXY,0 days
192.168.29.37-10.200.7.4-51567-3128-6,2017-04-27 10:51:05,2017-04-27,10:51:05,10.200.7.4,3128,192.168.29.37,51567,112721951,6,1,0,HTTP_PROXY,0 days
192.168.190.48-10.200.7.4-56022-3128-6,2017-04-27 10:51:06,2017-04-27,10:51:06,10.200.7.4,3128,192.168.190.48,56022,71311094,6,1,0,HTTP,0 days
192.168.42.16-10.200.7.4-49205-3128-6,2017-04-27 10:51:06,2017-04-27,10:51:06,10.200.7.4,3128,192.168.42.16,49205,94510726,6,1,0,HTTP_PROXY,0 days
192.168.32.40-10.200.7.4-53525-3128-6,2017-04-27 10:51:06,2017-04-27,10:51:06,10.200.7.4,3128,192.168.32.40,53525,87262393,6,1,0,HTTP_PROXY,0 days
192.168.10.26-10.200.7.4-50544-3128-6,2017-04-27 10:51:07,2017-04-27,10:51:07,10.200.7.4,3128,192.168.10.26,50544,111548412,6,1,0,HTTP_PROXY,0 days
192.168.180.60-10.200.7.4-56277-3128-6,2017-04-27 10:51:10,2017-04-27,10:51:10,10.200.7.4,3128,192.168.180.60,56277,647,6,1,0,HTTP,0 days
